"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","brand","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"classic",3.3458609787171843E-4,0.0013340197647741475,0.9826891329261306,0.0056798612932182305,7.112088969869143E-5,0.008154993807300247,0.0017362852210063033,10,0.486918877,5494,"Cotton On Petite","PETITE DRESS ","Day dress","summer-dresses",28.99,"black",,,"Rib",,"72% viscose, 28% polyamide",,"Hand wash only","Turn-down collar",,,,"Low-cut v-neck","Plain",,"C6A21C008-Q11","Extra short","Short","33.5 "" (Size S)","Bodycon",,,,,,,,,,,,
"classic",0.00414702467193989,1.2544893028669545E-4,0.9946592620693354,0.001009329733577578,1.5678802468037262E-5,6.123199902280436E-6,3.713259249042459E-5,11,0.789473975,2174,"Esprit Collection","Day dress",,"summer-dresses",75.0,"navy","100% polyester",,,,"86% cotton, 13% polyamide, 1% elastane","100% polyester","Do not bleach, do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Striped","Slip","ES421C1LM-K12","Calf-length","Elbow length",,"Regular Fit",,,,"86% cotton, 13% polyamide, 1% elastane",,,,,,,,
"sporty",1.2974289639367021E-14,4.3813854474699486E-11,5.9027232406141E-11,4.44181783025629E-11,1.5465299839084177E-14,0.9999999998509188,1.7934744662798781E-12,12,0.6295972120000001,66,"Tommy Hilfiger","REGULAR HOODIE DRESS ","Day dress","summer-dresses",84.49,"black",,,"Sweat",,"100% cotton",,"Machine wash at 30°C, Machine wash on gentle cycle","Hood",,,,,"Plain","Inseam pockets, elasticated waist","TO121C0J1-Q11","Knee-length","25.0 "" (Size S)","39.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",5.883284942400172E-16,4.693221432548611E-12,0.05696930715594709,1.8455692817090292E-10,1.4187486918861228E-4,2.915233696620539E-16,0.9428888177856133,13,0.156365368,6219,"IVY & OAK BRIDAL","JOLANDA ","Occasion wear","Occasion dresses",279.99,"white",,,,,"100% viscose","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Crew neck","Plain","Button row, bust darts, slip, decorative buttons","IV521C026-A11","Calf-length","25.5 "" (Size 8)","49.0 "" (Size 8)","Regular Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"classic",3.7011622237498125E-8,0.22233598413754962,0.7755671926287844,1.5511044238918018E-5,1.0277886073955731E-5,8.765098617446208E-13,0.002070997290854246,14,0.7711978559999999,2511,"MICHAEL Michael Kors","SPRING BUD MIDI DRESS ","Day dress","summer-dresses",234.99,"bordeaux",,"Yes",,,"100% polyester","100% polyester","Machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck","Floral","Belt included, slip","MK121C0KN-I11","Calf-length","24.5 "" (Size S)","48.5 "" (Size S)","Regular Fit",,"15.0 "" (Size S)",,,,,,,,,,
"casual chic",1.478753581489134E-4,0.9739503561363634,0.01822462059531466,2.1591017862998106E-7,0.007623047582333596,2.482656301587002E-5,2.905785464495614E-5,15,0.0817844,87,"ONLY","ONLTYRA LIFE SHORT DRESS ","Day dress","summer-dresses",34.99,"white",,,,,"100% viscose","100% polyester","Do not tumble dry, machine wash at 30°C, Dry cleanable, Do not bleach",,,,"Button","Crew neck","Plain","Slip, Crochet Detailing","ON321C1JD-A11","Short","3/4 length","36.0 "" (Size 10)","Normal fit",,,,,,,,,,,,
"alternative",0.8794289673557559,0.12056988763348966,2.1743762730954328E-7,7.036980648255667E-7,7.414634407453513E-9,1.8171602717512555E-7,3.4744400818101285E-8,16,0.612884661,2566,"Superdry","ALANA ","Day dress","summer-dresses",44.99,"navy",,,,,"100% viscose",,"Do not bleach, do not tumble dry",,,"Side pockets","Button","Scoop neck","Plain","Border","SU221C0NJ-K11","Short","Spaghetti straps",,"Regular Fit",,,,,,,,,,,,
"trendy",2.034956237001128E-34,1.5380082049557526E-20,1.4916596060658802E-6,1.95665124871044E-6,3.4261416927630315E-5,4.313111858210891E-31,0.9999622902722177,17,0.779109893,7067,"David Koma","Cocktail dress / Party dress",,"Cocktail Dresses",510.0,"white",,,"Rib",,"75% viscose, 23% nylon, 2% elastane",,"Dry clean only",,,,"Hook fastening ","Backless","Plain",,"D0T21C011-I11","Extra short","26.0 "" (Size 10)","33.5 "" (Size 10)","Bodycon","Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,
"girly",1.1561363277342743E-23,4.3745715551241755E-14,1.8709236070767535E-5,6.560693530510059E-14,0.9999032599552576,1.0151082266501272E-23,7.803080856238733E-5,18,0.023186138,6152,"Needle & Thread","WALTZING BLOOMS RUFFLE GOWN ","Occasion wear","Occasion dresses",359.99,"white multi-coloured",,,"Tulle",,"100% nylon","100% polyester","Dry cleanable",,,,"Zip","Low-cut v-neck","Floral","Slip","NT521C0G5-J11","Long","Short","58.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"classic",6.424227112935997E-10,4.109464368141702E-6,0.9948424820661803,0.003786097715029242,3.2207970899791833E-6,7.341724182457908E-13,0.0013640893141753097,19,0.027962377000000004,1671,"Diane von Furstenberg","KORA DRESS ","Day dress","summer-dresses",285.0,"black/green",,,,,"100% polyester",,"Dry clean only",,,,,"Low-cut v-neck","Print","Belt included, inseam pockets","DF221C0BO-M11","Knee-length","Short","34.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","17.5 "" (Size S)",,,,,,,,,,
"sporty",7.574530338951078E-4,4.003037873953352E-4,3.463462915288032E-4,3.542157832621819E-5,1.8626324857546937E-5,0.9984273541572131,1.449482678381855E-5,20,0.41520681,3641,"Tommy Jeans Curve","BADGE CREW DRESS ","Day dress","summer-dresses",79.99,"navy",,,"Sweat",,"70% cotton, 30% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,,,"Plain","Inseam pockets, elasticated waist","T2C21C009-K11","Short","25.0 "" (Size 20)","36.0 "" (Size 20)","Loose Fit",,,,,,,,,,,,
"trendy",2.4821846807679965E-20,6.085249307152364E-11,4.34865462348914E-4,5.5012524111716335E-5,2.1284514893448754E-5,2.810384604356782E-17,0.9994888374377934,21,0.329316626,7411,"Alice + Olivia","VERNITA ","Cocktail dress / Party dress","Cocktail Dresses",360.0,"black",,,,,"50% viscose, 32% nylon, 18% cotton","94% polyester, 6% elastane","Dry clean only","Standing collar",,,"Zip",,"Plain","Button row, slip, bow, border","A2N21C00R-Q11","Short","Short","33.0 "" (Size 6)","Regular Fit","Our model is 5' 9""  tall and is wearing size 6","14.5 "" (Size 6)",,,,,,,,,,
"alternative",0.9753838852333464,0.021337614957262368,0.001237428980282765,5.440426477214319E-4,0.0014810984517147215,3.4181790538276732E-9,1.5926311493061118E-5,22,0.477224587,3040,"ONLY Carmakoma","CARMARRAKESH CALF DRESS ","Day dress","summer-dresses",43.99,"dusty pink",,,,"Semi-sheer","100% viscose",,"Do not tumble dry, machine wash at 30°C","Standing collar",,,,"Low-cut v-neck","Print","Bust darts","ONA21C070-J11","Calf-length","19.0 "" (Size 14)","49.0 "" (Size 14)","Loose Fit",,"14.5 "" (Size 14)",,,,,,,,,,
"casual chic",1.541922406932917E-7,0.9971767391839249,0.002533983824127567,2.474318665729159E-4,3.899867254594322E-5,1.8108244982499995E-7,2.5111781380676486E-6,23,0.140255653,5877,"Calvin Klein Jeans","FLORAL DRESS ","Day dress","summer-dresses",89.99,"black",,,,,"100% viscose",,"Hand wash only","Mandarin collar",,,"Zip",,"Floral",,"C1821C07H-Q11","Short","24.0 "" (Size S)","32.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,"92% polyamide, 8% elastane",,,,,
"casual chic",0.025976954547220515,0.5446797847363055,0.1939567739998437,4.6219745457413205E-4,0.23480413529449237,5.139742737483901E-6,1.1501422482621906E-4,24,0.35765753,1717,"VILA PETITE","VILAUREN DRESS ","Day dress","summer-dresses",34.99,"pastel pink",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Floral","Belt included","VIP21C040-J11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"edgy",2.2486140488118232E-4,0.013911962743305709,0.0026504198600503133,0.6418062178016075,6.124943600144809E-4,9.207429717302948E-7,0.3407931230871691,25,0.431317024,3635,"Glamorous Bloom","PPLISSE MIDE WITH SIDE SPLIT ","Day dress","summer-dresses",38.99,"red/white",,,"Satin",,"73% polyester, 23% viscose, 4% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Checked","Belt included","GLI29F04L-G11","Calf-length","24.5 "" (Size 8)","49.0 "" (Size 8)","Slim Fit",,"19.0 "" (Size 8)",,,,,,,,,,
"casual chic",1.8411576086994762E-5,0.9841171810682106,0.0019795581307982747,9.634812256265486E-5,0.013788481550876875,1.0035741927931474E-13,1.9551364139543762E-8,26,0.785321535,1111,"Vero Moda Maternity","VMMHENNA WRAP FRILL DRESS ","Day dress","summer-dresses",30.99,"black",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,,,"Laces","Cache-coeur","Polka dot","Bust darts","VE129F010-Q11","Knee-length","Short","39.5 "" (Size S)","Regular Fit",,"14.5 "" (Size S)",,,,,,,,,,
"girly",0.35099412494169346,0.01286541403763933,0.024193847481987604,9.791079608296178E-4,0.6109645493338488,4.465004448177241E-10,2.9557975008201684E-6,27,0.861314063,1394,"Vila","VILANA V","NECK BELT DRESS ","summer-dresses",26.34,"navy",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Floral","Belt included","V1021C2WU-K13","Short","25.5 "" (Size 10)","38.5 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"trendy",1.0060383651419708E-4,0.00164869263679635,1.7138796504807236E-4,4.016692250594044E-5,0.2672034899549975,7.982593421448163E-7,0.7308348604247958,28,0.55425008,4555,"Mango","MOGAMBOL H ","Day dress","summer-dresses",39.99,"off-white",,,,,"45% viscose, 40% cotton, 15% linen",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Square neck","Plain","Adjustable straps","M9121C5IF-A11","Calf-length","Spaghetti straps",,"Slim Fit",,,,,,,,,,,,
"classic",4.4225980530856904E-4,0.001296626529345892,0.9235999814340833,1.0593354737284796E-5,0.013891002193430877,0.03239125346052425,0.028368283222570092,29,0.080174444,1602,"Massimo Dutti","MIT NECKHOLDER ","Day dress","summer-dresses",149.0,"yellow",,,,,"100% linen",,"Do not tumble dry, Do not wash",,,,"Zip","Crew neck","Marl",,"M3I21C0EZ-M11","Knee-length","Sleeveless",,"Regular Fit",,,,,,,,,,,,
"trendy",0.0014734217585987105,0.017101383863296463,0.06260165354433501,0.02210839666054788,0.05070722395649077,0.23675943967079197,0.6092484805459393,30,0.773993222,3840,"KARL LAGERFELD","SIGNATURE DRESS ","Day dress","summer-dresses",199.99,"white",,,"Sweat",,"100% cotton",,,,,,,"Crew neck","Plain","Inseam pockets, elasticated waist, embroidery","K4821C04W-A11","Knee-length","26.5 "" (Size S)","34.5 "" (Size S)","Loose Fit",,,,,,,,,,,,
"girly",1.5621902628915727E-8,3.971396524159975E-5,0.044218715095029455,3.535529204398722E-4,0.908840820189261,8.62186288206672E-9,0.046547173586262494,31,0.214116467,7276,"Swing","Cocktail dress / Party dress",,"Cocktail Dresses",,"gold",,,,,"95% polyester, 5% elastane","80% polyester, 20% elastane",,,,,"Zip","Crew neck",,"Slip","SG721C0EX-F11","Short","Short","40.5 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"trendy",4.779949558829699E-28,8.894466492896212E-17,0.0062644963534400685,7.453786472595728E-11,0.2285948133033387,7.533117818929238E-28,0.7651406902686833,32,0.6585094570000001,6375,"Needle & Thread","WILLOW RUFFLE GOWN ","Occasion wear","Occasion dresses",449.99,"bordeaux",,,"Tulle",,"100% polyester","100% polyester","Dry cleanable",,,,"Zip","Crew neck","Plain",,"NT521C0FW-G11","Long","Elbow length","59.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"sporty",0.009052717206888716,0.0010683953011375435,0.011579491717253632,0.008550165880852823,0.21568472779783388,0.7535362950567815,5.282070392517859E-4,33,0.895686212,1864,"ONLY","ONLCLEAN LIFE SLIM DRESS  ","Day dress","summer-dresses",17.99,"black",,,"Rib",,"95% cotton, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Plain",,"ON321C2SM-Q11","Extra short","Short","30.5 "" (Size S)","Bodycon","Our model is 5' 11""  tall and is wearing size S",,,,,,,,,,,
"classic",0.037394909092827174,0.004849896267651212,0.9575323726288387,1.5100291113886405E-4,1.2500954007011025E-6,7.05387326189446E-5,3.0271524292383096E-8,34,0.092140896,2547,"Vila","VITINNY ","Day dress","summer-dresses",24.99,"navy",,,"Jersey",,"79% polyester, 18% viscose, 3% elastane",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,,,"Zip","Crew neck","Plain","Bust darts","V1021C0MM-K11","Short","18.0 "" (Size S)","32.5 "" (Size S)","Normal fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",2.0238294155013012E-23,2.610387199477996E-12,3.445415682037458E-4,3.268159590255424E-6,0.3034084886167069,3.7582331908136083E-23,0.6962437016528887,35,0.8630973679999999,7429,"Needle & Thread","EMILANA SHORT SLEEVE DRESS ","Cocktail dress / Party dress","Cocktail Dresses",394.99,"silver",,,"Tulle",,"100% polyester","100% polyester","Dry clean only",,,,"Zip","Crew neck","Plain","Slip, border, embroidery","NT521C0F1-K11","Short","Short","35.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"girly",0.0023222992989029153,0.0012754774156710006,9.798797145352398E-5,5.865299474525165E-4,0.9657541058227581,7.287629415864324E-9,0.029963592256132637,36,0.588352631,579,"Abercrombie & Fitch","Day dress",,"summer-dresses",89.99,"green",,,"Jersey",,"95% polyester, 5% elastane",,"Machine wash at 30°C",,,,"Zip","Backless","Plain","Bust darts","A0F21C09P-M11","Extra short","Spaghetti straps, sleeveless","32.5 "" (Size S)","Slim Fit",,,,,,,,,,,,
"casual chic",0.15449732499933747,0.5055419910423482,0.0014829914095399706,0.002340000498118255,0.3360039203789319,1.1650021727410468E-5,1.2212164999687825E-4,37,0.646447515,1342,"Hollister Co.","BEST IS BACK WOVEN WRAP DRESS ","Day dress","summer-dresses",33.14,"black",,,,,"100% viscose",,,,,,"Laces","Low-cut v-neck","Floral",,"H0421C04Z-Q11","Extra short","Short","30.5 "" (Size SxS)","Regular Fit","Our model is 5' 9""  tall and is wearing size SxS","14.0 "" (Size SxS)",,,,,,,,,,
"casual chic",3.202166838984977E-8,0.4035988479023888,0.33266147174167476,0.09530149434428377,0.16049547007434078,2.2005829252775806E-7,0.007942463857350823,38,0.64789216,1064,"Monki","Day dress",,"summer-dresses",31.0,"black/white",,,,,"100% polyester",,"Machine wash at 40°C",,,,"Button","Crew neck","Polka dot",,"MOQ21C0BU-Q11","Calf-length","23.5 "" (Size S)","42.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"trendy",6.643666557190377E-8,0.17059282396614023,0.0046449911155270265,0.055382411415577835,0.015057657214667033,8.532460298357508E-15,0.7543220498514138,39,0.119559447,6691,"Cras","LILI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",159.99,"bright multi-coloured",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","Crew neck","Print","Bust darts","CRG21C01D-J11","Calf-length","Elbow length","45.5 "" (Size 8)","Loose Fit","Our model is 5' 11""  tall and is wearing size 8","17.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.0011717033851180235,0.9588920268679755,0.008975640292278047,0.030921982617121882,3.456268611754044E-5,1.2971516322829453E-11,4.084138417381749E-6,40,0.085924311,3819,"Never Fully Dressed Tall","RETRO DAISY PANEL DRESS ","Day dress","summer-dresses",104.99,"black multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Mandarin collar",,,"Button",,"Floral","Bust darts","N0L21C01C-T11","Calf-length","Long",,"Loose Fit",,,,,,,,,,,,
"trendy",5.279553154525773E-11,7.513000518266192E-10,0.012368303455819744,3.1269131624671664E-10,0.0012532819816206196,1.0439018046879663E-11,0.9863784134353337,41,0.88407228,6098,"YAS","YASANGLEA DRESS ","Occasion wear","Occasion dresses",174.99,"white",,,,,"100% cotton","100% cotton","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Slip","Y0121C1SD-A11","Long","Sleeveless","57.0 "" (Size S)","Regular Fit",,"11.5 "" (Size S)",,,,,,,,,,
"casual chic",1.6312062410918076E-6,0.9502244603456836,1.1910251646078972E-4,0.0014005410291632206,0.04819969476628651,1.7221764256676426E-7,5.439791852219458E-5,42,0.019361123,4435,"SUMMERY Copenhagen","IBEN DRESS ","Day dress","summer-dresses",194.99,"pink",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C",,,,"Laces","Low-cut v-neck","Checked","Bust darts","CEC21C03P-J11","Short","23.5 "" (Size S)","33.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"classic",0.0014799230421755176,0.2898501170625529,0.704832368797324,1.4586160192793813E-4,0.0015581398464535262,3.7002813118042816E-5,0.0020965868364479375,43,0.61714017,1318,"b.young","BYJOSA TUNIC DRESS ","Day dress","summer-dresses",39.99,"black/white",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Henley","Print",,"BY221C0F7-K12","Short","26.0 "" (Size 8)","37.0 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)",,,,,,,,,,
"trendy",2.6162043076714853E-22,2.3729927945852712E-12,1.4495139753158216E-4,4.976120942659502E-5,4.555543918382219E-8,3.541138326263915E-24,0.9998052418352297,44,0.8618158159999999,6851,"Diane von Furstenberg","BRIONI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",365.0,"black",,,"Satin",,"100% silk",,"Dry clean only",,,,,"Cowl neck","Plain","Adjustable straps","DF221C0BH-Q11","Calf-length","Spaghetti straps","49.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"trendy",0.11035308359473901,0.10689770679603373,0.1427997368259618,0.06409151365201825,0.18360881669441753,3.436594489150296E-5,0.39221477649193814,45,0.387659884,4709,"Mango","MALAWI","L ","summer-dresses",35.99,"black",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C",,,,,"Low-cut v-neck","Plain",,"M9121C5K6-Q11","Calf-length","Elbow length",,"Loose Fit",,,,,,,,,,,,
"casual chic",0.006168175915131706,0.7903525506015161,0.07672433406060349,2.0680155919104622E-4,0.05646806336236061,0.0060533129880926025,0.06402676151310442,46,0.219656037,4168,"2nd Day","CINZIA BOUNCE ","Day dress","summer-dresses",109.99,"sand",,,,,"95% viscose, 4% cotton, 1% elastane",,"Machine wash at 30°C",,,,,"Square neck","Marl",,"S3821C06G-B11","Calf-length","Short","45.0 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"trendy",6.855385044128187E-10,2.98572635709359E-6,6.918630984482471E-4,0.02527654561321085,9.313307450843657E-5,7.93471322696106E-13,0.9739354718011434,47,0.017526951000000002,6508,"ALIGNE","FRANCESCA LOW BACK SLIP DRESS WITH SELF TIE ","Cocktail dress / Party dress","Cocktail Dresses",74.99,"black",,,"Satin",,"100% viscose",,"Do not wash",,,,,"Backless","Plain","Bust darts, adjustable straps","ALY21C011-Q11","Calf-length","Spaghetti straps","53.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",,,,,,,,,,
"trendy",0.27980780297722785,0.15138146139041658,0.002234693627728629,0.022849666059994497,2.0041300927247174E-4,0.1171315640794463,0.4263943988559136,48,0.145061759,3017,"Love Moschino","Day dress",,"summer-dresses",154.99,"blue",,,"Sweat",,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Print",,"LO921C083-K11","Short","Short","32.5 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"casual chic",8.0449834938019E-5,0.9996063333226091,3.105367103959442E-5,2.699302119424676E-4,1.1825631993302981E-5,9.627703819237421E-11,4.0723120059766294E-7,49,0.413847198,1070,"ONLY","ONLMARIANA MYRINA DRESS ","Day dress","summer-dresses",23.99,"black",,,,,"97% polyester, 3% elastane",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Floral","Bow","ON321C1CC-Q12","Short","Short","36.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"classic",0.015656269111301944,0.08704784785718155,0.8942432614727724,1.2409219711795094E-5,0.0018121953439586454,9.8260069881722E-4,2.454162962564094E-4,50,0.50693546,1471,"Saint Tropez","LOUISESZ DRESS ","Day dress","summer-dresses",59.99,"red",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,,"V-neck","Plain",,"S2821C0EF-G11","Knee-length","23.5 "" (Size S)","38.5 "" (Size S)","Loose Fit",,"15.5 "" (Size S)",,,,,,,,,,
