"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","heading1","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"classic",0.002260586714256758,0.009013128088664881,0.8830414163398462,0.03837523154710742,4.8051888402316065E-4,0.05509813699042912,0.01173098143567243,10,0.486918877,5494,"Cotton On Petite","PETITE DRESS ","Day dress","summer-dresses",28.99,"black",,,"Rib",,"72% viscose, 28% polyamide",,"Hand wash only","Turn-down collar",,,,"Low-cut v-neck","Plain",,"C6A21C008-Q11","Extra short","Short","33.5 "" (Size S)","Bodycon",,,,,,,,,,,,
"classic",0.13453148845191457,0.0040696240440438155,0.8583082674783303,0.0011787532308082664,5.086279441356464E-4,1.9863956983816547E-4,0.0012045992809293928,11,0.789473975,2174,"Esprit Collection","Day dress",,"summer-dresses",75.0,"navy","100% polyester",,,,"86% cotton, 13% polyamide, 1% elastane","100% polyester","Do not bleach, do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Striped","Slip","ES421C1LM-K12","Calf-length","Elbow length",,"Regular Fit",,,,"86% cotton, 13% polyamide, 1% elastane",,,,,,,,
"sporty",1.3760610082734868E-12,4.6469239118777825E-9,8.32641709207184E-10,4.711018862661914E-9,1.6402590570546652E-12,0.9999999896161823,1.902169869010451E-10,12,0.6295972120000001,66,"Tommy Hilfiger","REGULAR HOODIE DRESS ","Day dress","summer-dresses",84.49,"black",,,"Sweat",,"100% cotton",,"Machine wash at 30°C, Machine wash on gentle cycle","Hood",,,,,"Plain","Inseam pockets, elasticated waist","TO121C0J1-Q11","Knee-length","25.0 "" (Size S)","39.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",4.990032811911472E-15,3.980655224295405E-11,0.06426523458155182,1.565358700547115E-9,4.933701262830261E-5,2.4726172440989667E-15,0.9356854268006471,13,0.156365368,6219,"IVY & OAK BRIDAL","JOLANDA ","Occasion wear","Occasion dresses",279.99,"white",,,,,"100% viscose","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Crew neck","Plain","Button row, bust darts, slip, decorative buttons","IV521C026-A11","Calf-length","25.5 "" (Size 8)","49.0 "" (Size 8)","Regular Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"classic",4.652911007965307E-8,0.022360750175652828,0.9750032313750402,1.949968796860229E-5,1.2920830366541445E-5,1.1019031692617417E-12,0.0026035514007595214,14,0.7711978559999999,2511,"MICHAEL Michael Kors","SPRING BUD MIDI DRESS ","Day dress","summer-dresses",234.99,"bordeaux",,"Yes",,,"100% polyester","100% polyester","Machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck","Floral","Belt included, slip","MK121C0KN-I11","Calf-length","24.5 "" (Size S)","48.5 "" (Size S)","Regular Fit",,"15.0 "" (Size S)",,,,,,,,,,
"casual chic",7.467291178418147E-4,0.8553350186422763,0.13304225165912154,1.7065344444918213E-6,0.007624465767442236,5.995821929432219E-5,0.003189870059579315,15,0.0817844,87,"ONLY","ONLTYRA LIFE SHORT DRESS ","Day dress","summer-dresses",34.99,"white",,,,,"100% viscose","100% polyester","Do not tumble dry, machine wash at 30°C, Dry cleanable, Do not bleach",,,,"Button","Crew neck","Plain","Slip, Crochet Detailing","ON321C1JD-A11","Short","3/4 length","36.0 "" (Size 10)","Normal fit",,,,,,,,,,,,
"alternative",0.6770827416447525,0.3228806245039839,2.9114399239461822E-5,1.6960240038658981E-6,9.928025292786137E-7,1.7842996577096128E-7,4.652195525082892E-6,16,0.612884661,2566,"Superdry","ALANA ","Day dress","summer-dresses",44.99,"navy",,,,,"100% viscose",,"Do not bleach, do not tumble dry",,,"Side pockets","Button","Scoop neck","Plain","Border","SU221C0NJ-K11","Short","Spaghetti straps",,"Regular Fit",,,,,,,,,,,,
"trendy",1.7388109623695857E-33,1.3141833118398955E-19,1.2745797811227573E-5,1.20376917047616E-6,2.9275385021484106E-4,3.685428730416186E-30,0.9996932965828035,17,0.779109893,7067,"David Koma","Cocktail dress / Party dress",,"Cocktail Dresses",510.0,"white",,,"Rib",,"75% viscose, 23% nylon, 2% elastane",,"Dry clean only",,,,"Hook fastening ","Backless","Plain",,"D0T21C011-I11","Extra short","26.0 "" (Size 10)","33.5 "" (Size 10)","Bodycon","Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,
"girly",1.4083970335309481E-22,5.329071886599985E-13,2.2791458022375285E-4,7.992190094384482E-13,0.9988215196705565,1.2365976060354844E-22,9.505657478876922E-4,18,0.023186138,6152,"Needle & Thread","WALTZING BLOOMS RUFFLE GOWN ","Occasion wear","Occasion dresses",359.99,"white multi-coloured",,,"Tulle",,"100% nylon","100% polyester","Dry cleanable",,,,"Zip","Low-cut v-neck","Floral","Slip","NT521C0G5-J11","Long","Short","58.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"classic",2.0316763070000113E-8,1.2996273706454578E-4,0.8368923326516704,0.11973619376131212,1.0185843405487613E-4,2.321836823606919E-11,0.043139632075916645,19,0.027962377000000004,1671,"Diane von Furstenberg","KORA DRESS ","Day dress","summer-dresses",285.0,"black/green",,,,,"100% polyester",,"Dry clean only",,,,,"Low-cut v-neck","Print","Belt included, inseam pockets","DF221C0BO-M11","Knee-length","Short","34.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","17.5 "" (Size S)",,,,,,,,,,
"sporty",7.574530338951078E-4,4.003037873953352E-4,3.463462915288032E-4,3.542157832621819E-5,1.8626324857546937E-5,0.9984273541572131,1.449482678381855E-5,20,0.41520681,3641,"Tommy Jeans Curve","BADGE CREW DRESS ","Day dress","summer-dresses",79.99,"navy",,,"Sweat",,"70% cotton, 30% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,,,"Plain","Inseam pockets, elasticated waist","T2C21C009-K11","Short","25.0 "" (Size 20)","36.0 "" (Size 20)","Loose Fit",,,,,,,,,,,,
"trendy",2.1133725091300418E-19,5.181080479861478E-10,0.00370251545108221,4.6838560005769346E-4,1.8121983023464635E-4,2.3928072753604215E-16,0.9956478786005173,21,0.329316626,7411,"Alice + Olivia","VERNITA ","Cocktail dress / Party dress","Cocktail Dresses",360.0,"black",,,,,"50% viscose, 32% nylon, 18% cotton","94% polyester, 6% elastane","Dry clean only","Standing collar",,,"Zip",,"Plain","Button row, slip, bow, border","A2N21C00R-Q11","Short","Short","33.0 "" (Size 6)","Regular Fit","Our model is 5' 9""  tall and is wearing size 6","14.5 "" (Size 6)",,,,,,,,,,
"alternative",0.8173277539627503,0.03109558270734031,0.06762454814756515,0.0021406690763026304,0.08094089855272389,1.868008731699071E-7,8.703607524445884E-4,22,0.477224587,3040,"ONLY Carmakoma","CARMARRAKESH CALF DRESS ","Day dress","summer-dresses",43.99,"dusty pink",,,,"Semi-sheer","100% viscose",,"Do not tumble dry, machine wash at 30°C","Standing collar",,,,"Low-cut v-neck","Print","Bust darts","ONA21C070-J11","Calf-length","19.0 "" (Size 14)","49.0 "" (Size 14)","Loose Fit",,"14.5 "" (Size 14)",,,,,,,,,,
"casual chic",1.866843027352431E-6,0.9658449396485099,0.030679559569446416,0.002995717895917063,4.721664306261112E-4,2.1924093411686183E-6,3.5572031318846273E-6,23,0.140255653,5877,"Calvin Klein Jeans","FLORAL DRESS ","Day dress","summer-dresses",89.99,"black",,,,,"100% viscose",,"Hand wash only","Mandarin collar",,,"Zip",,"Floral",,"C1821C07H-Q11","Short","24.0 "" (Size S)","32.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,"92% polyamide, 8% elastane",,,,,
"classic",0.022057353916008375,0.4021690024947775,0.4761720923084767,0.008531686619859254,0.08885194678348361,9.487433110879945E-5,0.0021230435462857894,24,0.35765753,1717,"VILA PETITE","VILAUREN DRESS ","Day dress","summer-dresses",34.99,"pastel pink",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Floral","Belt included","VIP21C040-J11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"edgy",2.2486140488118555E-4,0.013911962743305709,0.002650419860050238,0.6418062178016075,6.124943600144809E-4,9.20742971730295E-7,0.34079312308716914,25,0.431317024,3635,"Glamorous Bloom","PPLISSE MIDE WITH SIDE SPLIT ","Day dress","summer-dresses",38.99,"red/white",,,"Satin",,"73% polyester, 23% viscose, 4% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Checked","Belt included","GLI29F04L-G11","Calf-length","24.5 "" (Size 8)","49.0 "" (Size 8)","Slim Fit",,"19.0 "" (Size 8)",,,,,,,,,,
"casual chic",1.8413222432688836E-5,0.9842051798943764,0.001979735141011274,6.937685130276911E-6,0.013789714503836573,1.0036639314468715E-13,1.9553112404005598E-8,26,0.785321535,1111,"Vero Moda Maternity","VMMHENNA WRAP FRILL DRESS ","Day dress","summer-dresses",30.99,"black",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,,,"Laces","Cache-coeur","Polka dot","Bust darts","VE129F010-Q11","Knee-length","Short","39.5 "" (Size S)","Regular Fit",,"14.5 "" (Size S)",,,,,,,,,,
"girly",0.42403793457080297,0.04054637614747659,0.036218196931320064,0.005554325977753611,0.49341024541707484,3.51795420898028E-8,2.328857760298268E-4,27,0.861314063,1394,"Vila","VILANA V","NECK BELT DRESS ","summer-dresses",26.34,"navy",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Floral","Belt included","V1021C2WU-K13","Short","25.5 "" (Size 10)","38.5 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"trendy",3.280420958962678E-4,0.004674733885193764,3.23161163000141E-4,2.0500207565747605E-4,0.3882873042488062,5.658498607642218E-5,0.6061251715453697,28,0.55425008,4555,"Mango","MOGAMBOL H ","Day dress","summer-dresses",39.99,"off-white",,,,,"45% viscose, 40% cotton, 15% linen",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Square neck","Plain","Adjustable straps","M9121C5IF-A11","Calf-length","Spaghetti straps",,"Slim Fit",,,,,,,,,,,,
"classic",0.004879432707741905,0.014305622670371086,0.45175832490055906,1.1687601036624937E-4,0.1532588076790084,0.3573712548210556,0.01830968121089768,29,0.080174444,1602,"Massimo Dutti","MIT NECKHOLDER ","Day dress","summer-dresses",149.0,"yellow",,,,,"100% linen",,"Do not tumble dry, Do not wash",,,,"Zip","Crew neck","Marl",,"M3I21C0EZ-M11","Knee-length","Sleeveless",,"Regular Fit",,,,,,,,,,,,
"sporty",0.0031889927164122475,0.03701329117909045,0.13549156310689262,0.047850193273303504,0.10974791631998317,0.5124290612961024,0.1542789821082156,30,0.773993222,3840,"KARL LAGERFELD","SIGNATURE DRESS ","Day dress","summer-dresses",199.99,"white",,,"Sweat",,"100% cotton",,,,,,,"Crew neck","Plain","Inseam pockets, elasticated waist, embroidery","K4821C04W-A11","Knee-length","26.5 "" (Size S)","34.5 "" (Size S)","Loose Fit",,,,,,,,,,,,
"trendy",2.1193304820106877E-7,5.387757118793185E-4,0.01969382333817129,0.004796441887335762,0.3434928541272081,1.1352745250710523E-7,0.6314777794749048,31,0.214116467,7276,"Swing","Cocktail dress / Party dress",,"Cocktail Dresses",,"gold",,,,,"95% polyester, 5% elastane","80% polyester, 20% elastane",,,,,"Zip","Crew neck",,"Slip","SG721C0EX-F11","Short","Short","40.5 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"trendy",6.0494207332947035E-28,1.1256681551027722E-16,0.007928237245546966,9.43338206269944E-11,0.02372305968092138,9.533782429984406E-28,0.9683487029791976,32,0.6585094570000001,6375,"Needle & Thread","WILLOW RUFFLE GOWN ","Occasion wear","Occasion dresses",449.99,"bordeaux",,,"Tulle",,"100% polyester","100% polyester","Dry cleanable",,,,"Zip","Crew neck","Plain",,"NT521C0FW-G11","Long","Elbow length","59.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"sporty",0.019942051062348774,4.093124876573528E-4,0.03687603173938767,0.029480855040861842,0.09410740023992528,0.7938892015332403,0.02529514789657882,33,0.895686212,1864,"ONLY","ONLCLEAN LIFE SLIM DRESS  ","Day dress","summer-dresses",17.99,"black",,,"Rib",,"95% cotton, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Plain",,"ON321C2SM-Q11","Extra short","Short","30.5 "" (Size S)","Bodycon","Our model is 5' 11""  tall and is wearing size S",,,,,,,,,,,
"classic",0.030111858227353107,0.010187812403510159,0.9554227206169957,5.709608294902842E-4,6.729077357605297E-7,0.0037043852870444834,1.5897278706563894E-6,34,0.092140896,2547,"Vila","VITINNY ","Day dress","summer-dresses",24.99,"navy",,,"Jersey",,"79% polyester, 18% viscose, 3% elastane",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,,,"Zip","Crew neck","Plain","Bust darts","V1021C0MM-K11","Short","18.0 "" (Size S)","32.5 "" (Size S)","Normal fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",2.8032818568586475E-23,3.615744992944497E-12,4.7802537307425224E-4,4.5268501458223476E-6,0.035124242572038535,4.974829789098526E-23,0.9643932052011256,35,0.8630973679999999,7429,"Needle & Thread","EMILANA SHORT SLEEVE DRESS ","Cocktail dress / Party dress","Cocktail Dresses",394.99,"silver",,,"Tulle",,"100% polyester","100% polyester","Dry clean only",,,,"Zip","Crew neck","Plain","Slip, border, embroidery","NT521C0F1-K11","Short","Short","35.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"girly",0.0204720182729798,0.011243855162306186,8.638040510439019E-4,0.005170501411067123,0.6981084342994779,6.424343435781896E-8,0.26414132255969086,36,0.588352631,579,"Abercrombie & Fitch","Day dress",,"summer-dresses",89.99,"green",,,"Jersey",,"95% polyester, 5% elastane",,"Machine wash at 30°C",,,,"Zip","Backless","Plain","Bust darts","A0F21C09P-M11","Extra short","Spaghetti straps, sleeveless","32.5 "" (Size S)","Slim Fit",,,,,,,,,,,,
"casual chic",0.22794873528318174,0.7458877200051187,0.0021880379886312527,0.0034524879580300747,0.0203256491122859,1.718869707806368E-5,1.80180955674172E-4,37,0.646447515,1342,"Hollister Co.","BEST IS BACK WOVEN WRAP DRESS ","Day dress","summer-dresses",33.14,"black",,,,,"100% viscose",,,,,,"Laces","Low-cut v-neck","Floral",,"H0421C04Z-Q11","Extra short","Short","30.5 "" (Size SxS)","Regular Fit","Our model is 5' 9""  tall and is wearing size SxS","14.0 "" (Size SxS)",,,,,,,,,,
"casual chic",3.7971541942276025E-8,0.4785906341418968,0.3944725450602177,0.11300924878738197,0.013376550066236717,1.7222490423059732E-8,5.509667502343608E-4,38,0.64789216,1064,"Monki","Day dress",,"summer-dresses",31.0,"black/white",,,,,"100% polyester",,"Machine wash at 40°C",,,,"Button","Crew neck","Polka dot",,"MOQ21C0BU-Q11","Calf-length","23.5 "" (Size S)","42.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"trendy",7.00361657518565E-8,0.17983544466781218,0.004896654052134404,0.004203575891143324,0.015873472388220785,8.994744070653829E-15,0.7951907829645146,39,0.119559447,6691,"Cras","LILI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",159.99,"bright multi-coloured",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","Crew neck","Print","Bust darts","CRG21C01D-J11","Calf-length","Elbow length","45.5 "" (Size 8)","Loose Fit","Our model is 5' 11""  tall and is wearing size 8","17.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.0011717033851180152,0.9588920268679755,0.008975640292278113,0.030921982617121882,3.4562686117540684E-5,1.2971516322829267E-11,4.08413841738172E-6,40,0.085924311,3819,"Never Fully Dressed Tall","RETRO DAISY PANEL DRESS ","Day dress","summer-dresses",104.99,"black multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Mandarin collar",,,"Button",,"Floral","Bust darts","N0L21C01C-T11","Calf-length","Long",,"Loose Fit",,,,,,,,,,,,
"trendy",1.6628600268563924E-9,9.46524668124014E-10,0.05181080020148911,3.5454947627713173E-10,0.03947365333048761,3.287896782497332E-10,0.9087155431752995,41,0.88407228,6098,"YAS","YASANGLEA DRESS ","Occasion wear","Occasion dresses",174.99,"white",,,,,"100% cotton","100% cotton","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Slip","Y0121C1SD-A11","Long","Sleeveless","57.0 "" (Size S)","Regular Fit",,"11.5 "" (Size S)",,,,,,,,,,
"casual chic",1.2967333659618756E-5,0.6043075274447914,9.46809809661813E-4,0.011133652122977117,0.38316523599607755,1.3690504468285108E-6,4.324382423855389E-4,42,0.019361123,4435,"SUMMERY Copenhagen","IBEN DRESS ","Day dress","summer-dresses",194.99,"pink",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C",,,,"Laces","Low-cut v-neck","Checked","Bust darts","CEC21C03P-J11","Short","23.5 "" (Size S)","33.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"classic",0.001495996536080674,0.2929981889265947,0.7034687467594346,1.4744580968926774E-4,0.0016053525260009201,3.630456362345939E-5,2.4796487857639034E-4,43,0.61714017,1318,"b.young","BYJOSA TUNIC DRESS ","Day dress","summer-dresses",39.99,"black/white",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Henley","Print",,"BY221C0F7-K12","Short","26.0 "" (Size 8)","37.0 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)",,,,,,,,,,
"trendy",2.616573494915084E-22,2.373327660889995E-12,3.856251274775895E-6,4.976823150957702E-5,4.5561867767008095E-8,3.541638036127518E-24,0.9999463299529746,44,0.8618158159999999,6851,"Diane von Furstenberg","BRIONI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",365.0,"black",,,"Satin",,"100% silk",,"Dry clean only",,,,,"Cowl neck","Plain","Adjustable straps","DF221C0BH-Q11","Calf-length","Spaghetti straps","49.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"alternative",0.19410180074229924,0.16349920288614064,0.14524336541646019,0.17644944007038305,0.14392447449984372,0.0013140610693620231,0.17546765531551117,45,0.387659884,4709,"Mango","MALAWI","L ","summer-dresses",35.99,"black",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C",,,,,"Low-cut v-neck","Plain",,"M9121C5K6-Q11","Calf-length","Elbow length",,"Loose Fit",,,,,,,,,,,,
"casual chic",3.2581115749423544E-4,0.9075534854861562,0.011717531735838864,8.548849656243566E-6,0.0648416806957353,0.006950955364034631,0.008601986711084711,46,0.219656037,4168,"2nd Day","CINZIA BOUNCE ","Day dress","summer-dresses",109.99,"sand",,,,,"95% viscose, 4% cotton, 1% elastane",,"Machine wash at 30°C",,,,,"Square neck","Marl",,"S3821C06G-B11","Calf-length","Short","45.0 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"trendy",6.855432804146803E-10,2.9857471580180425E-6,6.831100967589054E-4,0.025276721709561575,9.492475648816772E-5,7.701392962124214E-13,0.9739422570037198,47,0.017526951000000002,6508,"ALIGNE","FRANCESCA LOW BACK SLIP DRESS WITH SELF TIE ","Cocktail dress / Party dress","Cocktail Dresses",74.99,"black",,,"Satin",,"100% viscose",,"Do not wash",,,,,"Backless","Plain","Bust darts, adjustable straps","ALY21C011-Q11","Calf-length","Spaghetti straps","53.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",,,,,,,,,,
"alternative",0.47406170623353,0.2564765997062175,0.003786108402975599,0.038712829177780086,3.3954783289169544E-4,0.198449037269427,0.028174171377178144,48,0.145061759,3017,"Love Moschino","Day dress",,"summer-dresses",154.99,"blue",,,"Sweat",,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Print",,"LO921C083-K11","Short","Short","32.5 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"casual chic",4.612853582311867E-4,0.9967945775036896,2.574075459115973E-4,0.002422538416767447,1.3430197012857493E-5,2.640171161636502E-10,5.076071437002585E-5,49,0.413847198,1070,"ONLY","ONLMARIANA MYRINA DRESS ","Day dress","summer-dresses",23.99,"black",,,,,"97% polyester, 3% elastane",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Floral","Bow","ON321C1CC-Q12","Short","Short","36.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"classic",0.06967908229393352,0.38741120960751846,0.5293238488308112,5.522791128299461E-5,0.008065274530393985,0.004373118171910888,0.001092238654148967,50,0.50693546,1471,"Saint Tropez","LOUISESZ DRESS ","Day dress","summer-dresses",59.99,"red",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,,"V-neck","Plain",,"S2821C0EF-G11","Knee-length","23.5 "" (Size S)","38.5 "" (Size S)","Loose Fit",,"15.5 "" (Size S)",,,,,,,,,,
