"predict","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","Unnamed: 4","link","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Sleeve length.1","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Front material","Sport","Unnamed: 44","Unnamed: 45","Unnamed: 46","Unnamed: 47","Unnamed: 48","Unnamed: 49","Unnamed: 50","Unnamed: 51","Unnamed: 52","Unnamed: 53","Unnamed: 54","Unnamed: 55","Unnamed: 56","Unnamed: 57","Unnamed: 58","Unnamed: 59","Unnamed: 60"
"sporty",0.03238646287541297,0.33879633583217045,0.12407197422445358,1.1505536129265505E-5,0.5039079548849309,8.25766646902916E-4,10,0.486918877,5494,,"https://www.zalando.co.uk/cotton-on-petite-petite-dress-shift-dress-black-c6a21c008-q11.html","PETITE DRESS ","Day dress","summer-dresses","Â£28.99","black","--","--","Rib","--","72% viscose, 28% polyamide","--","Hand wash only","Turn-down collar","--","--","--","Low-cut v-neck","Plain","--","C6A21C008-Q11","Extra short","Short","33.5 "" (Size S)","Bodycon","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9174626375744029,0.013457521879893936,0.012100808125735538,0.05158049464208523,9.442623408509208E-10,0.005398536833619927,11,0.789473975,2174,,"https://www.zalando.co.uk/esprit-collection-day-dress-navy-es421c1lm-k12.html","Day dress",,"summer-dresses","Â£75.00","navy","100% polyester","--","--","--","86% cotton, 13% polyamide, 1% elastane","100% polyester","Do not bleach, do not tumble dry, machine wash at 30Â°C","--","--","--","--","Crew neck","Striped","Slip","ES421C1LM-K12","Calf-length","Elbow length","--","Regular Fit","--","--","--","--","86% cotton, 13% polyamide, 1% elastane","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",4.910868990308538E-14,9.163836845912435E-14,6.13550242787206E-13,2.207333721931347E-18,0.9999999999992313,1.4443721563625572E-14,12,0.6295972120000001,66,,"https://www.zalando.co.uk/tommy-hilfiger-regular-hoodie-short-sweatshirt-black-to121c0j1-q11.html","REGULAR HOODIE DRESS ","Day dress","summer-dresses","Â£84.49","black","--","--","Sweat","--","100% cotton","--","Machine wash at 30Â°C, Machine wash on gentle cycle","Hood","--","--","--","--","Plain","Inseam pockets, elasticated waist","TO121C0J1-Q11","Knee-length","25.0 "" (Size S)","39.0 "" (Size S)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.9525962433873206E-9,0.34212917809832905,7.968992224039154E-10,9.436876373270456E-6,2.1457403011926695E-14,0.6578613822757807,13,0.156365368,6219,,"https://www.zalando.co.uk/ivy-and-oak-bridal-jolanda-occasion-wear-snow-white-iv521c026-a11.html","JOLANDA ","Occasion wear","Occasion dresses","Â£279.99","white","--","--","--","--","100% viscose","100% viscose","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Zip","Crew neck","Plain","Button row, bust darts, slip, decorative buttons","IV521C026-A11","Calf-length","25.5 "" (Size 8)","49.0 "" (Size 8)","Regular Fit","--","13.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.4707955533051205,0.529057963346016,3.0124485754340526E-7,1.132731171588812E-6,9.29731920145152E-16,1.4504937283353847E-4,14,0.7711978559999999,2511,,"https://www.zalando.co.uk/michael-michael-kors-spring-bud-midi-dress-day-dress-sangria-mk121c0kn-i11.html","SPRING BUD MIDI DRESS ","Day dress","summer-dresses","Â£234.99","bordeaux","--","Yes","--","--","100% polyester","100% polyester","Machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Button","Low-cut v-neck","Floral","Belt included, slip","MK121C0KN-I11","Calf-length","24.5 "" (Size S)","48.5 "" (Size S)","Regular Fit","--","15.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.8145278051091835,0.1473679525691487,2.785426247053663E-6,0.03796593065624536,1.61134946397461E-8,1.3551012568070834E-4,15,0.0817844,87,,"https://www.zalando.co.uk/only-day-dress-off-white-on321c1jd-a11.html","ONLTYRA LIFE SHORT DRESS ","Day dress","summer-dresses","Â£34.99","white","--","--","--","--","100% viscose","100% polyester","Do not tumble dry, machine wash at 30Â°C, Dry cleanable, Do not bleach","--","--","--","Button","Crew neck","Plain","Slip, Crochet Detailing","ON321C1JD-A11","Short","3/4 length","36.0 "" (Size 10)","Normal fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9999999565538625,1.5808500342120157E-8,2.155682646450969E-9,8.846424287575985E-9,8.497636287418254E-13,1.663468048943143E-8,16,0.612884661,2566,,"https://www.zalando.co.uk/superdry-day-dress-eclipse-navy-su221c0nj-k11.html","ALANA ","Day dress","summer-dresses","Â£44.99","navy","--","--","--","--","100% viscose","--","Do not bleach, do not tumble dry","--","--","Side pockets","Button","Scoop neck","Plain","Border","SU221C0NJ-K11","Short","Spaghetti straps","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.2699287387029961E-8,0.0019898468898859683,4.046911007645214E-4,0.007817267194957372,1.63902369389371E-9,0.9897881804760811,17,0.779109893,7067,,"https://www.zalando.co.uk/david-koma-cocktail-dress-party-dress-white-d0t21c011-i11.html","Cocktail dress / Party dress",,"Cocktail Dresses","Â£510.00","white","--","--","Rib","--","75% viscose, 23% nylon, 2% elastane","--","Dry clean only","--","--","--","Hook fasteningÂ ","Backless","Plain","--","D0T21C011-I11","Extra short","26.0 "" (Size 10)","33.5 "" (Size 10)","Bodycon","Our model is 5' 10""  tall and is wearing size 10","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",4.017061033802655E-12,4.000957001866308E-6,1.264070206083953E-14,0.9999912589989604,2.4235431082074966E-22,4.7400400080662725E-6,18,0.023186138,6152,,"https://www.zalando.co.uk/needle-and-thread-waltzing-blooms-ruffle-gown-occasion-wear-moonshine-nt521c0g5-j11.html","WALTZING BLOOMS RUFFLE GOWN ","Occasion wear","Occasion dresses","Â£359.99","white multi-coloured","--","--","Tulle","--","100% nylon","100% polyester","Dry cleanable","--","--","--","Zip","Low-cut v-neck","Floral","Slip","NT521C0G5-J11","Long","Short","58.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"edgy",0.14233777649915744,0.12927555845112162,0.7216951036088297,2.297219048609046E-4,1.3704405616233348E-7,0.006461702491974222,19,0.027962377000000004,1671,,"https://www.zalando.co.uk/diane-von-furstenberg-kora-dress-day-dress-green-df221c0bo-m11.html","KORA DRESS ","Day dress","summer-dresses","Â£285.00","black/green","--","--","--","--","100% polyester","--","Dry clean only","--","--","--","--","Low-cut v-neck","Print","Belt included, inseam pockets","DF221C0BO-M11","Knee-length","Short","34.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","17.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",4.950983914028135E-7,1.4712488021797071E-6,9.144602587763471E-7,5.874313508173016E-10,0.99999711307294,5.532176341275023E-9,20,0.41520681,3641,,"https://www.zalando.co.uk/tommy-jeans-curve-badge-crew-dress-day-dress-twilight-navy-t2c21c009-k11.html","BADGE CREW DRESS ","Day dress","summer-dresses","Â£79.99","navy","--","--","Sweat","--","70% cotton, 30% polyester","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Standing collar","--","--","--","--","Plain","Inseam pockets, elasticated waist","T2C21C009-K11","Short","25.0 "" (Size 20)","36.0 "" (Size 20)","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",9.401529664574489E-7,0.0022889052768131405,3.069311916513749E-4,3.621889521453006E-5,1.385005280964079E-10,0.9973670043448539,21,0.329316626,7411,,"https://www.zalando.co.uk/alice-olivia-vernita-cocktail-dress-party-dress-black-a2n21c00r-q11.html","VERNITA ","Cocktail dress / Party dress","Cocktail Dresses","Â£360.00","black","--","--","--","--","50% viscose, 32% nylon, 18% cotton","94% polyester, 6% elastane","Dry clean only","Standing collar","--","--","Zip","--","Plain","Button row, slip, bow, border","A2N21C00R-Q11","Short","Short","33.0 "" (Size 6)","Regular Fit","Our model is 5' 9""  tall and is wearing size 6","14.5 "" (Size 6)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.955176358652276,0.04087618502766378,0.0019517526074221115,0.0019812184954593835,4.80366233195662E-9,1.4480413516420623E-5,22,0.477224587,3040,,"https://www.zalando.co.uk/only-carmakoma-carmarrakesh-calf-dress-day-dress-rose-brown-ona21c070-j11.html","CARMARRAKESH CALF DRESS ","Day dress","summer-dresses","Â£43.99","dusty pink","--","--","--","Semi-sheer","100% viscose","--","Do not tumble dry, machine wash at 30Â°C","Standing collar","--","--","--","Low-cut v-neck","Print","Bust darts","ONA21C070-J11","Calf-length","19.0 "" (Size 14)","49.0 "" (Size 14)","Loose Fit","--","14.5 "" (Size 14)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.8683234009073981,0.12912918992705572,0.0018833953748898513,5.595841791510407E-4,3.813542430055927E-6,1.006160690753159E-4,23,0.140255653,5877,,"https://www.zalando.co.uk/calvin-klein-jeans-floral-dress-day-dress-black-c1821c07h-q11.html","FLORAL DRESS ","Day dress","summer-dresses","Â£89.99","black","--","--","--","--","100% viscose","--","Hand wash only","Mandarin collar","--","--","Zip","--","Floral","--","C1821C07H-Q11","Short","24.0 "" (Size S)","32.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)","--","--","--","--","--","92% polyamide, 8% elastane","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.6256657682130436,0.04211408052000829,0.004481510024464237,0.3277259568234862,2.0507536837270848E-6,1.0633665313940707E-5,24,0.35765753,1717,,"https://www.zalando.co.uk/vila-petite-vilauren-dress-day-dress-light-pink-vip21c040-j11.html","VILAUREN DRESS ","Day dress","summer-dresses","Â£34.99","pastel pink","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Button","Crew neck","Floral","Belt included","VIP21C040-J11","Knee-length","Long","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"edgy",0.003379152719732481,6.023785408980363E-4,0.9882503487917207,1.7060144623483127E-5,1.5754415532330192E-10,0.007751059645481356,25,0.431317024,3635,,"https://www.zalando.co.uk/glamorous-bloom-pplisse-mide-with-side-split-day-dress-dark-red-check-plisse-gli29f04l-g11.html","PPLISSE MIDE WITH SIDE SPLIT ","Day dress","summer-dresses","Â£38.99","red/white","--","--","Satin","--","73% polyester, 23% viscose, 4% elastane","--","Do not tumble dry, machine wash at 30Â°C","--","--","--","--","Crew neck","Checked","Belt included","GLI29F04L-G11","Calf-length","24.5 "" (Size 8)","49.0 "" (Size 8)","Slim Fit","--","19.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9436877354284059,0.0010548763729259579,5.648772764135432E-7,0.055256822507773584,8.791790829606675E-16,8.136173022066062E-10,26,0.785321535,1111,,"https://www.zalando.co.uk/vero-moda-maternity-vmmhenna-wrap-frill-dress-day-dress-black-ve129f010-q11.html","VMMHENNA WRAP FRILL DRESS ","Day dress","summer-dresses","Â£30.99","black","--","--","--","--","100% polyester","--","Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur","--","--","--","Laces","Cache-coeur","Polka dot","Bust darts","VE129F010-Q11","Knee-length","Short","39.5 "" (Size S)","Regular Fit","--","14.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.44893608853415423,0.5010586462641704,0.004487619239277791,0.04542370014833433,6.262449470522773E-9,9.393955161382341E-5,27,0.861314063,1394,,"https://www.zalando.co.uk/vila-vilana-v-neck-belt-dress-day-dress-navy-v1021c2wu-k13.html","VILANA V","NECK BELT DRESS ","summer-dresses","Â£26.34","navy","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Low-cut v-neck","Floral","Belt included","V1021C2WU-K13","Short","25.5 "" (Size 10)","38.5 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.042678530870282755,0.002671770962837285,9.943162727946682E-4,0.34948978119128055,3.1041054676460105E-10,0.6041656003923942,28,0.55425008,4555,,"https://www.zalando.co.uk/mango-day-dress-ecru-m9121c5if-a11.html","MOGAMBOL H ","Day dress","summer-dresses","Â£39.99","off-white","--","--","--","--","45% viscose, 40% cotton, 15% linen","--","Do not tumble dry, machine wash at 30Â°C","--","--","--","Zip","Square neck","Plain","Adjustable straps","M9121C5IF-A11","Calf-length","Spaghetti straps","--","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.08392396508842011,0.4809486204524828,4.2545923646214413E-4,0.3863044287891034,0.016268673690151426,0.03212885274337998,29,0.080174444,1602,,"https://www.zalando.co.uk/massimo-dutti-mit-neckholder-day-dress-yellow-m3i21c0ez-m11.html","MIT NECKHOLDER ","Day dress","summer-dresses","Â£149.00","yellow","--","--","--","--","100% linen","--","Do not tumble dry, Do not wash","--","--","--","Zip","Crew neck","Marl","--","M3I21C0EZ-M11","Knee-length","Sleeveless","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",2.046331065617469E-5,1.8915779613495312E-4,5.488487405142591E-4,2.655192410108674E-7,0.9990840230169483,1.5724161650511166E-4,30,0.773993222,3840,,"https://www.zalando.co.uk/karl-lagerfeld-signature-dress-day-dress-off-white-k4821c04w-a11.html","SIGNATURE DRESS ","Day dress","summer-dresses","Â£199.99","white","--","--","Sweat","--","100% cotton","--","--","--","--","--","--","Crew neck","Plain","Inseam pockets, elasticated waist, embroidery","K4821C04W-A11","Knee-length","26.5 "" (Size S)","34.5 "" (Size S)","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",6.588969230070063E-6,9.497869324567371E-4,2.0837280301656485E-4,7.9625800000999E-4,1.4182952439790953E-14,0.9980389932952725,31,0.214116467,7276,,"https://www.zalando.co.uk/swing-cocktail-dress-party-dress-gold-sg721c0ex-f11.html","Cocktail dress / Party dress",,"Cocktail Dresses","From Â£89.99","gold","--","--","--","--","95% polyester, 5% elastane","80% polyester, 20% elastane","--","--","--","--","Zip","Crew neck","--","Slip","SG721C0EX-F11","Short","Short","40.5 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.5287123596329735E-9,0.06739794519411985,2.360115650908907E-9,0.3970377818964653,1.1824078501355843E-17,0.5355642690205868,32,0.6585094570000001,6375,,"https://www.zalando.co.uk/needle-and-thread-willow-ruffle-gown-occasion-wear-burgundy-nt521c0fw-g11.html","WILLOW RUFFLE GOWN ","Occasion wear","Occasion dresses","Â£449.99","bordeaux","--","--","Tulle","--","100% polyester","100% polyester","Dry cleanable","--","--","--","Zip","Crew neck","Plain","--","NT521C0FW-G11","Long","Elbow length","59.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",7.557798457570805E-4,6.517686700002975E-5,6.564824740981294E-4,0.017981418133220534,0.9799838223808117,5.573202991123248E-4,33,0.895686212,1864,,"https://www.zalando.co.uk/only-onlclean-life-slim-dress-shift-dress-black-on321c2sm-q11.html","ONLCLEAN LIFE SLIM DRESS  ","Day dress","summer-dresses","Â£17.99","black","--","--","Rib","--","95% cotton, 5% elastane","--","Do not tumble dry, machine wash at 30Â°C","--","--","--","--","Crew neck","Plain","--","ON321C2SM-Q11","Extra short","Short","30.5 "" (Size S)","Bodycon","Our model is 5' 11""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.021101170240014587,0.9749130898791525,0.0038468747682613717,2.1816898248664485E-7,1.3795417910987244E-4,6.927644790725482E-7,34,0.092140896,2547,,"https://www.zalando.co.uk/vila-vitinny-jersey-dress-v1021c0mm-k11.html","VITINNY ","Day dress","summer-dresses","Â£24.99","navy","--","--","Jersey","--","79% polyester, 18% viscose, 3% elastane","--","Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur","--","--","--","Zip","Crew neck","Plain","Bust darts","V1021C0MM-K11","Short","18.0 "" (Size S)","32.5 "" (Size S)","Normal fit","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",4.35784845315801E-8,6.612415472091649E-4,1.6517878454438294E-6,0.049986934908182644,3.81989097752195E-20,0.9493501281782781,35,0.8630973679999999,7429,,"https://www.zalando.co.uk/needle-and-thread-emilana-short-sleeve-dress-cocktail-dress-party-dress-ice-blue-nt521c0f1-k11.html","EMILANA SHORT SLEEVE DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£394.99","silver","--","--","Tulle","--","100% polyester","100% polyester","Dry clean only","--","--","--","Zip","Crew neck","Plain","Slip, border, embroidery","NT521C0F1-K11","Short","Short","35.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.002518796097101404,1.6175710145268282E-4,7.75675363193145E-5,0.8420732361537698,2.851768469808867E-11,0.15516864308283923,36,0.588352631,579,,"https://www.zalando.co.uk/abercrombie-and-fitch-day-dress-green-solid-a0f21c09p-m11.html","Day dress",,"summer-dresses","Â£89.99","green","--","--","Jersey","--","95% polyester, 5% elastane","--","Machine wash at 30Â°C","--","--","--","Zip","Backless","Plain","Bust darts","A0F21C09P-M11","Extra short","Spaghetti straps, sleeveless","32.5 "" (Size S)","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
