,Style options,Styles,Random order,Original order,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Top part material,Filling,Insert material,Sleeves material,Back material,Outer leg length,Front material
10,alternative,classic,0.7156078240000001,6519,DAMERINO , Cocktail dress / Party dress,Cocktail Dresses,199.99,black,100% polyester,Yes,Sweat,Semi-sheer,"97% polyester, 3% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,MQ921C0BA-Q11,Calf-length,"23.5 "" (Size S)","44.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
11,alternative,trendy,0.20566236100000002,7500,DRESS LONG PRINTED , Day dress,Cocktail Dresses,104.99,red,100% polyester,Yes,Jersey,Semi-sheer,"65% modal, 30% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Slip,RI521C04X-G11,Calf-length,"24.5 "" (Size S)","49.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
12,alternative,classic,0.786772418,1489,MALIA  , Day dress,summer-dresses,109.99,navy,100% polyester,Yes,Sweat,Semi-sheer,100% linen,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Mandarin collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Inseam pockets,3SE21C01L-K11,Knee-length,Short,"38.5 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","16.5 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
13,alternative,trendy,0.88160596,5642,Day dress, Day dress,summer-dresses,26.34,black,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Dry cleanable, Do not bleach",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Belt included,VE121C2E2-M11,Short,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
14,alternative,sporty,0.482939157,1924,STRAP BACK  , Shift dress,summer-dresses,34.99,black,100% polyester,Yes,Sweat,Semi-sheer,"58% modal, 42% polyester",100% polyester,"Do not bleach, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,SU221C0NG-Q11,Long,Sleeveless,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
15,alternative,alternative,0.231574605,2279,ULRIKKE DRESS , Day dress,summer-dresses,69.99,dusty pink,100% polyester,Yes,Sweat,Semi-sheer,"73% modal, 27% polyester",100% polyester,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,R6721C06Q-O11,Knee-length,"18.5 "" (Size S)","38.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
16,alternative,trendy,0.565466948,1566,Jersey dress, Day dress,summer-dresses,28.99,black,100% polyester,Yes,Jersey,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Belt included, elasticated waist",AN621C1I6-Q12,Knee-length,Spaghetti straps,"41.5 "" (Size S)",Slim Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
17,alternative,edgy,0.5788877,6918,ABITO , Cocktail dress / Party dress,Cocktail Dresses,214.99,black/white,100% polyester,Yes,Satin,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Animal print,"Button row, bow",LI621C06R-Q11,Short,"19.5 "" (Size 10)","34.5 "" (Size 10)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 10","15.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
18,alternative,classic,0.9458829329999999,4551,MARTE2 , Day dress,summer-dresses,49.99,army green,100% polyester,Yes,Sweat,Semi-sheer,"83% modal, 17% polyester",100% polyester,"Do not tumble dry, machine wash at 30°C, Dry cleanable",Standing collar,Asymmetrical,Hoodie pocket,Button,Low-cut v-neck,Plain,Slip,M9121C5KW-N11,Calf-length,Extra short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
19,alternative,casual chic,0.989102906,649,ONLHANNA SMOCK DRESS , Day dress,summer-dresses,29.74,multi-coloured,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,"Elasticated waist, slip",ON321C2P4-C11,Knee-length,"23.0 "" (Size S)","36.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
20,alternative,sporty,0.101998478,5446,2 PACK , Day dress,summer-dresses,24.99,black/grey,100% polyester,Yes,Jersey,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Slip,EV421C158-Q13,Knee-length,Elbow length,"32.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
21,alternative,casual chic,0.382307081,728,JDYIVY MATHILDE DRESS , Day dress,summer-dresses,16.14,grey,100% polyester,Yes,Sweat,Semi-sheer,"63% polyester, 37% cotton",100% polyester,"Machine wash at 40°C, do not tumble dry, A shrinkage of up to 5% may occur",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Marl,Slip,JY121C0PX-C11,Short,"25.5 "" (Size S)","33.5 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
22,alternative,girly,0.828059089,7380,ALPINE ANGELS MINI BODICE DRESS , Cocktail dress / Party dress,Cocktail Dresses,194.99,bright multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,"97% polyester, 3% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Print,"Wired bustier, bow",FI921C00K-T11,Extra short,"23.0 "" (Size S)","28.5 "" (Size S)",Bodycon,"Our model is 5' 11""  tall and is wearing size S","15.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
23,alternative,sporty,0.39625721399999997,1368,JDYIVY DRESS , Day dress,summer-dresses,17.99,pastel purple,100% polyester,Yes,Sweat,Semi-sheer,"62% cotton, 38% polyester",100% polyester,"Machine wash at 40°C, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,JY121C0DG-I11,Knee-length,Short,"38.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
24,alternative,alternative,0.744237777,499,ALANA , Day dress,summer-dresses,44.99,orange,100% polyester,Yes,Sweat,Semi-sheer,"50% polyester, 50% cotton",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,SU221C0NJ-E11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
25,alternative,sporty,0.437735551,456,ONLEVERY HOODIE DRESS , Day dress,summer-dresses,30.99,dark green,100% polyester,Yes,Sweat,Semi-sheer,"60% cotton, 40% polyester",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Marl,Inseam pockets,ON321C2P6-M11,Short,"23.0 "" (Size S)","32.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
26,alternative,girly,0.557304469,217,VMHENNA WRAP FRILL DRESS , Day dress,summer-dresses,30.99,pastel green,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Polka dot,Bust darts,VE121C2RA-M11,Short,Short,"38.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
27,alternative,girly,0.683509969,1597,MICHA ROUND NECK SKATER DRESS , Jersey dress,summer-dresses,37.99,pastel blue,100% polyester,Yes,Jersey,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Slip,WG021C0SO-M11,Short,Sleeveless,"38.0 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
28,alternative,girly,0.594730492,1173,ONLOLIVIA DRESS , Day dress,summer-dresses,25.99,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Floral,Bust darts,OND21C05C-K11,Knee-length,Short,"40.5 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
29,alternative,classic,0.390890444,3807,Day dress, Day dress,summer-dresses,255.0,sand,100% polyester,Yes,Canvas,Semi-sheer,"54% cotton, 44% polyamide, 2% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Laces,Low-cut v-neck,Plain,Slip,SE321E04E-B11,Short,Sleeveless,"35.0 "" (Size 10)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 10","17.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
30,alternative,casual chic,0.701481749,480,TIERED MIDI DRESS , Day dress ,summer-dresses,64.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,Machine wash at 30°C,Mandarin collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Print,Bust darts,GP021C0KC-Q11,Calf-length,"25.0 "" (Size M)","49.0 "" (Size M)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","16.5 "" (Size M)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
31,alternative,edgy,0.656008727,1234,WOVEN DRESS , Day dress,summer-dresses,43.99,dark green,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Bust darts,GP021C0K5-M11,Short,"25.0 "" (Size XS)","35.5 "" (Size XS)",Regular Fit,"Our model is 5' 10""  tall and is wearing size XS","14.0 "" (Size XS)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
32,alternative,sporty,0.26010338,4443,FRIENDLY SPACE , Day dress,summer-dresses,28.99,pastel blue,100% polyester,Yes,Rib,Semi-sheer,"72% viscose, 28% polyamide",100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Slip,C1Q29F019-K11,Calf-length,Short,"49.0 "" (Size 12)",Bodycon,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
33,alternative,edgy,0.12457816099999999,5875,ISABELLA FUNNEL , Day dress,summer-dresses,45.49,brown,100% polyester,Yes,Sweat,Semi-sheer,"53% polyester, 23% nylon, 22% wool, 2% elastane",100% polyester,"Do not tumble dry, Do not bleach",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,SU221C0LZ-C11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
34,alternative,classic,0.811611023,4118,NOELLE , Day dress,summer-dresses,279.99,black,100% polyester,Yes,Chiffon,Semi-sheer,100% viscose,100% polyester,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,CL321C02E-Q11,Calf-length,"24.5 "" (Size S)","51.0 "" (Size S)",Regular Fit,"Our model is 5' 11""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
35,alternative,trendy,0.47858191200000005,7244,RAINBOW MINI WRAP , Cocktail dress / Party dress,Cocktail Dresses,94.99,bright multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,"63% polyester, 31% metal, 6% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Colourful,Slip,NEN21C04C-T11,Knee-length,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
36,alternative,trendy,0.162999816,6789,CLOSET LONDON PUFF SLEEVE DRESS , Cocktail dress / Party dress,Cocktail Dresses,114.99,pastel purple,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Slip,CL921C0TC-I11,Calf-length,"24.5 "" (Size 10)","50.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
37,alternative,trendy,0.8740474979999999,6773,ORELLA DRESS , Cocktail dress / Party dress,Cocktail Dresses,440.0,off-white,100% polyester,Yes,Sweat,Semi-sheer,"55% linen, 43% viscose, 2% elastane",100% polyester,Dry cleaning,Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Slip,CUI21C00U-A11,Calf-length,Sleeveless,"55.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
38,alternative,girly,0.643294668,816,ONLLAURENCE  , Day dress,summer-dresses,34.99,dusty pink,100% polyester,Yes,Tulle,Semi-sheer,100% polyester,100% polyester,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,ON321C2SN-G11,Short,"25.5 "" (Size S)","34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","12.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
39,alternative,sporty,0.911190555,3733,COLLEGE CREW , Day dress,summer-dresses,25.0,navy,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not bleach, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Slip,SU221C0PF-K12,Extra short,Long,"34.5 "" (Size S)",Oversized,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
40,alternative,classic,0.448653161,5686,VMAYA VNECK , Day dress,summer-dresses,26.24,black,100% polyester,Yes,Sweat,Semi-sheer,"99% polyester, 1% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",Standing collar,Asymmetrical,Hoodie pocket,Zip,Henley,Plain,Slip,VE121C2EC-Q11,Knee-length,"24.0 "" (Size S)","38.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
41,alternative,sporty,0.432046694,3315,NURSING , Day Dress ,summer-dresses,23.99,black,100% polyester,Yes,Sweat,Semi-sheer,"95% cotton, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Elasticated waist, nursing-friendly",EX429F035-Q11,Knee-length,"25.5 "" (Size M)","37.0 "" (Size M)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
42,alternative,classic,0.112464568,6999,DRESS , Cocktail dress / Party dress,Cocktail Dresses,349.99,black,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% viscose,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Button row, slip",THA21C09O-Q11,Calf-length,"25.0 "" (Size 8)","49.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
43,alternative,casual chic,0.038880357000000004,756,ONLANELINE WRAP , Day dress,summer-dresses,30.99,blue,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Plain,"Elasticated waist, slip",ON321C2PB-K11,Short,"25.5 "" (Size S)","35.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
44,alternative,trendy,0.983691749,7003,WOMENS DRESS WITH BELT , Cocktail dress / Party dress,Cocktail Dresses,514.99,sand,100% polyester,Yes,Faux leather,Semi-sheer,100% polyester,"97% polyester, 3% elastane",Hand wash only,Lapel collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Belt included, zip fastening, slip",EF121C0BK-B11,Short,Short,"36.5 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
