,Random order,Original order,Unnamed: 4,link,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length.1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60
10,0.486918877,5494,,https://www.zalando.co.uk/cotton-on-petite-petite-dress-shift-dress-black-c6a21c008-q11.html,PETITE DRESS , Day dress,summer-dresses,Â£28.99,black,--,--,Rib,--,"72% viscose, 28% polyamide",--,Hand wash only,Turn-down collar,--,--,--,Low-cut v-neck,Plain,--,C6A21C008-Q11,Extra short,Short,"33.5 "" (Size S)",Bodycon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,0.789473975,2174,,https://www.zalando.co.uk/esprit-collection-day-dress-navy-es421c1lm-k12.html,Day dress,,summer-dresses,Â£75.00,navy,100% polyester,--,--,--,"86% cotton, 13% polyamide, 1% elastane",100% polyester,"Do not bleach, do not tumble dry, machine wash at 30Â°C",--,--,--,--,Crew neck,Striped,Slip,ES421C1LM-K12,Calf-length,Elbow length,--,Regular Fit,--,--,--,--,"86% cotton, 13% polyamide, 1% elastane",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,0.6295972120000001,66,,https://www.zalando.co.uk/tommy-hilfiger-regular-hoodie-short-sweatshirt-black-to121c0j1-q11.html,REGULAR HOODIE DRESS , Day dress,summer-dresses,Â£84.49,black,--,--,Sweat,--,100% cotton,--,"Machine wash at 30Â°C, Machine wash on gentle cycle",Hood,--,--,--,--,Plain,"Inseam pockets, elasticated waist",TO121C0J1-Q11,Knee-length,"25.0 "" (Size S)","39.0 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,0.156365368,6219,,https://www.zalando.co.uk/ivy-and-oak-bridal-jolanda-occasion-wear-snow-white-iv521c026-a11.html,JOLANDA , Occasion wear,Occasion dresses,Â£279.99,white,--,--,--,--,100% viscose,100% viscose,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Crew neck,Plain,"Button row, bust darts, slip, decorative buttons",IV521C026-A11,Calf-length,"25.5 "" (Size 8)","49.0 "" (Size 8)",Regular Fit,--,"13.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,0.7711978559999999,2511,,https://www.zalando.co.uk/michael-michael-kors-spring-bud-midi-dress-day-dress-sangria-mk121c0kn-i11.html,SPRING BUD MIDI DRESS , Day dress,summer-dresses,Â£234.99,bordeaux,--,Yes,--,--,100% polyester,100% polyester,"Machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Low-cut v-neck,Floral,"Belt included, slip",MK121C0KN-I11,Calf-length,"24.5 "" (Size S)","48.5 "" (Size S)",Regular Fit,--,"15.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,0.0817844,87,,https://www.zalando.co.uk/only-day-dress-off-white-on321c1jd-a11.html,ONLTYRA LIFE SHORT DRESS , Day dress,summer-dresses,Â£34.99,white,--,--,--,--,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Dry cleanable, Do not bleach",--,--,--,Button,Crew neck,Plain,"Slip, Crochet Detailing",ON321C1JD-A11,Short,3/4 length,"36.0 "" (Size 10)",Normal fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,0.612884661,2566,,https://www.zalando.co.uk/superdry-day-dress-eclipse-navy-su221c0nj-k11.html,ALANA , Day dress,summer-dresses,Â£44.99,navy,--,--,--,--,100% viscose,--,"Do not bleach, do not tumble dry",--,--,Side pockets,Button,Scoop neck,Plain,Border,SU221C0NJ-K11,Short,Spaghetti straps,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,0.779109893,7067,,https://www.zalando.co.uk/david-koma-cocktail-dress-party-dress-white-d0t21c011-i11.html,Cocktail dress / Party dress,,Cocktail Dresses,Â£510.00,white,--,--,Rib,--,"75% viscose, 23% nylon, 2% elastane",--,Dry clean only,--,--,--,Hook fasteningÂ ,Backless,Plain,--,D0T21C011-I11,Extra short,"26.0 "" (Size 10)","33.5 "" (Size 10)",Bodycon,"Our model is 5' 10""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,0.023186138,6152,,https://www.zalando.co.uk/needle-and-thread-waltzing-blooms-ruffle-gown-occasion-wear-moonshine-nt521c0g5-j11.html,WALTZING BLOOMS RUFFLE GOWN , Occasion wear,Occasion dresses,Â£359.99,white multi-coloured,--,--,Tulle,--,100% nylon,100% polyester,Dry cleanable,--,--,--,Zip,Low-cut v-neck,Floral,Slip,NT521C0G5-J11,Long,Short,"58.5 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,0.027962377000000004,1671,,https://www.zalando.co.uk/diane-von-furstenberg-kora-dress-day-dress-green-df221c0bo-m11.html,KORA DRESS , Day dress,summer-dresses,Â£285.00,black/green,--,--,--,--,100% polyester,--,Dry clean only,--,--,--,--,Low-cut v-neck,Print,"Belt included, inseam pockets",DF221C0BO-M11,Knee-length,Short,"34.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","17.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,0.41520681,3641,,https://www.zalando.co.uk/tommy-jeans-curve-badge-crew-dress-day-dress-twilight-navy-t2c21c009-k11.html,BADGE CREW DRESS , Day dress,summer-dresses,Â£79.99,navy,--,--,Sweat,--,"70% cotton, 30% polyester",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,--,--,Plain,"Inseam pockets, elasticated waist",T2C21C009-K11,Short,"25.0 "" (Size 20)","36.0 "" (Size 20)",Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,0.329316626,7411,,https://www.zalando.co.uk/alice-olivia-vernita-cocktail-dress-party-dress-black-a2n21c00r-q11.html,VERNITA , Cocktail dress / Party dress,Cocktail Dresses,Â£360.00,black,--,--,--,--,"50% viscose, 32% nylon, 18% cotton","94% polyester, 6% elastane",Dry clean only,Standing collar,--,--,Zip,--,Plain,"Button row, slip, bow, border",A2N21C00R-Q11,Short,Short,"33.0 "" (Size 6)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 6","14.5 "" (Size 6)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,0.47722458700000003,3040,,https://www.zalando.co.uk/only-carmakoma-carmarrakesh-calf-dress-day-dress-rose-brown-ona21c070-j11.html,CARMARRAKESH CALF DRESS , Day dress,summer-dresses,Â£43.99,dusty pink,--,--,--,Semi-sheer,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C",Standing collar,--,--,--,Low-cut v-neck,Print,Bust darts,ONA21C070-J11,Calf-length,"19.0 "" (Size 14)","49.0 "" (Size 14)",Loose Fit,--,"14.5 "" (Size 14)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,0.140255653,5877,,https://www.zalando.co.uk/calvin-klein-jeans-floral-dress-day-dress-black-c1821c07h-q11.html,FLORAL DRESS , Day dress,summer-dresses,Â£89.99,black,--,--,--,--,100% viscose,--,Hand wash only,Mandarin collar,--,--,Zip,--,Floral,--,C1821C07H-Q11,Short,"24.0 "" (Size S)","32.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,"92% polyamide, 8% elastane",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,0.35765753,1717,,https://www.zalando.co.uk/vila-petite-vilauren-dress-day-dress-light-pink-vip21c040-j11.html,VILAUREN DRESS , Day dress,summer-dresses,Â£34.99,pastel pink,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Crew neck,Floral,Belt included,VIP21C040-J11,Knee-length,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,0.431317024,3635,,https://www.zalando.co.uk/glamorous-bloom-pplisse-mide-with-side-split-day-dress-dark-red-check-plisse-gli29f04l-g11.html,PPLISSE MIDE WITH SIDE SPLIT , Day dress,summer-dresses,Â£38.99,red/white,--,--,Satin,--,"73% polyester, 23% viscose, 4% elastane",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Crew neck,Checked,Belt included,GLI29F04L-G11,Calf-length,"24.5 "" (Size 8)","49.0 "" (Size 8)",Slim Fit,--,"19.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,0.785321535,1111,,https://www.zalando.co.uk/vero-moda-maternity-vmmhenna-wrap-frill-dress-day-dress-black-ve129f010-q11.html,VMMHENNA WRAP FRILL DRESS , Day dress,summer-dresses,Â£30.99,black,--,--,--,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur",--,--,--,Laces,Cache-coeur,Polka dot,Bust darts,VE129F010-Q11,Knee-length,Short,"39.5 "" (Size S)",Regular Fit,--,"14.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,0.861314063,1394,,https://www.zalando.co.uk/vila-vilana-v-neck-belt-dress-day-dress-navy-v1021c2wu-k13.html,VILANA V,NECK BELT DRESS ,summer-dresses,Â£26.34,navy,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Floral,Belt included,V1021C2WU-K13,Short,"25.5 "" (Size 10)","38.5 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,0.55425008,4555,,https://www.zalando.co.uk/mango-day-dress-ecru-m9121c5if-a11.html,MOGAMBOL H , Day dress,summer-dresses,Â£39.99,off-white,--,--,--,--,"45% viscose, 40% cotton, 15% linen",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Zip,Square neck,Plain,Adjustable straps,M9121C5IF-A11,Calf-length,Spaghetti straps,--,Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,0.080174444,1602,,https://www.zalando.co.uk/massimo-dutti-mit-neckholder-day-dress-yellow-m3i21c0ez-m11.html,MIT NECKHOLDER , Day dress,summer-dresses,Â£149.00,yellow,--,--,--,--,100% linen,--,"Do not tumble dry, Do not wash",--,--,--,Zip,Crew neck,Marl,--,M3I21C0EZ-M11,Knee-length,Sleeveless,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,0.773993222,3840,,https://www.zalando.co.uk/karl-lagerfeld-signature-dress-day-dress-off-white-k4821c04w-a11.html,SIGNATURE DRESS , Day dress,summer-dresses,Â£199.99,white,--,--,Sweat,--,100% cotton,--,--,--,--,--,--,Crew neck,Plain,"Inseam pockets, elasticated waist, embroidery",K4821C04W-A11,Knee-length,"26.5 "" (Size S)","34.5 "" (Size S)",Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,0.214116467,7276,,https://www.zalando.co.uk/swing-cocktail-dress-party-dress-gold-sg721c0ex-f11.html,Cocktail dress / Party dress,,Cocktail Dresses,From Â£89.99,gold,--,--,--,--,"95% polyester, 5% elastane","80% polyester, 20% elastane",--,--,--,--,Zip,Crew neck,--,Slip,SG721C0EX-F11,Short,Short,"40.5 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,0.6585094570000001,6375,,https://www.zalando.co.uk/needle-and-thread-willow-ruffle-gown-occasion-wear-burgundy-nt521c0fw-g11.html,WILLOW RUFFLE GOWN , Occasion wear,Occasion dresses,Â£449.99,bordeaux,--,--,Tulle,--,100% polyester,100% polyester,Dry cleanable,--,--,--,Zip,Crew neck,Plain,--,NT521C0FW-G11,Long,Elbow length,"59.0 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,0.895686212,1864,,https://www.zalando.co.uk/only-onlclean-life-slim-dress-shift-dress-black-on321c2sm-q11.html,ONLCLEAN LIFE SLIM DRESS  , Day dress,summer-dresses,Â£17.99,black,--,--,Rib,--,"95% cotton, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Crew neck,Plain,--,ON321C2SM-Q11,Extra short,Short,"30.5 "" (Size S)",Bodycon,"Our model is 5' 11""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,0.092140896,2547,,https://www.zalando.co.uk/vila-vitinny-jersey-dress-v1021c0mm-k11.html,VITINNY , Day dress,summer-dresses,Â£24.99,navy,--,--,Jersey,--,"79% polyester, 18% viscose, 3% elastane",--,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur",--,--,--,Zip,Crew neck,Plain,Bust darts,V1021C0MM-K11,Short,"18.0 "" (Size S)","32.5 "" (Size S)",Normal fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,0.8630973679999999,7429,,https://www.zalando.co.uk/needle-and-thread-emilana-short-sleeve-dress-cocktail-dress-party-dress-ice-blue-nt521c0f1-k11.html,EMILANA SHORT SLEEVE DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£394.99,silver,--,--,Tulle,--,100% polyester,100% polyester,Dry clean only,--,--,--,Zip,Crew neck,Plain,"Slip, border, embroidery",NT521C0F1-K11,Short,Short,"35.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,0.588352631,579,,https://www.zalando.co.uk/abercrombie-and-fitch-day-dress-green-solid-a0f21c09p-m11.html,Day dress,,summer-dresses,Â£89.99,green,--,--,Jersey,--,"95% polyester, 5% elastane",--,Machine wash at 30Â°C,--,--,--,Zip,Backless,Plain,Bust darts,A0F21C09P-M11,Extra short,"Spaghetti straps, sleeveless","32.5 "" (Size S)",Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,0.646447515,1342,,https://www.zalando.co.uk/hollister-co-day-dress-black-h0421c04z-q11.html,BEST IS BACK WOVEN WRAP DRESS , Day dress,summer-dresses,Â£33.14,black,--,--,--,--,100% viscose,--,--,--,--,--,Laces,Low-cut v-neck,Floral,--,H0421C04Z-Q11,Extra short,Short,"30.5 "" (Size SxS)",Regular Fit,"Our model is 5' 9""  tall and is wearing size SxS","14.0 "" (Size SxS)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,0.64789216,1064,,https://www.zalando.co.uk/monki-day-dress-watery-dot-moq21c0bu-q11.html,Day dress,,summer-dresses,Â£31.00,black/white,--,--,--,--,100% polyester,--,Machine wash at 40Â°C,--,--,--,Button,Crew neck,Polka dot,--,MOQ21C0BU-Q11,Calf-length,"23.5 "" (Size S)","42.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,0.119559447,6691,,https://www.zalando.co.uk/cras-lili-dress-cocktail-dress-party-dress-pink-crg21c01d-j11.html,LILI DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£159.99,bright multi-coloured,--,--,--,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Laces,Crew neck,Print,Bust darts,CRG21C01D-J11,Calf-length,Elbow length,"45.5 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","17.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,0.085924311,3819,,https://www.zalando.co.uk/never-fully-dressed-tall-retro-daisy-panel-dress-day-dress-multi-n0l21c01c-t11.html,RETRO DAISY PANEL DRESS , Day dress,summer-dresses,Â£104.99,black multi-coloured,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Mandarin collar,--,--,Button,--,Floral,Bust darts,N0L21C01C-T11,Calf-length,Long,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,0.88407228,6098,,https://www.zalando.co.uk/yas-yasanglea-dress-occasion-wear-star-white-y0121c1sd-a11.html,YASANGLEA DRESS , Occasion wear,Occasion dresses,Â£174.99,white,--,--,--,--,100% cotton,100% cotton,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Plain,Slip,Y0121C1SD-A11,Long,Sleeveless,"57.0 "" (Size S)",Regular Fit,--,"11.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,0.019361123,4435,,https://www.zalando.co.uk/summery-copenhagen-iben-dress-day-dress-super-pink-cec21c03p-j11.html,IBEN DRESS , Day dress,summer-dresses,Â£194.99,pink,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Laces,Low-cut v-neck,Checked,Bust darts,CEC21C03P-J11,Short,"23.5 "" (Size S)","33.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,0.61714017,1318,,https://www.zalando.co.uk/byoung-josa-tunic-dress-day-dress-copenhagen-night-mix-by221c0f7-k12.html,BYJOSA TUNIC DRESS , Day dress,summer-dresses,Â£39.99,black/white,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Henley,Print,--,BY221C0F7-K12,Short,"26.0 "" (Size 8)","37.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,0.8618158159999999,6851,,https://www.zalando.co.uk/diane-von-furstenberg-brioni-dress-cocktail-dress-party-dress-black-df221c0bh-q11.html,BRIONI DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£365.00,black,--,--,Satin,--,100% silk,--,Dry clean only,--,--,--,--,Cowl neck,Plain,Adjustable straps,DF221C0BH-Q11,Calf-length,Spaghetti straps,"49.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
